date,ticker,open,high,low,close,volume
2024-03-26,SPY,510.23588252659715,510.5785359636074,507.465617616324,507.866943359375,65463700
2024-03-27,SPY,510.7057822180554,512.174143263585,508.53257680183424,512.1349487304688,82999800
2024-03-28,SPY,512.1741097012416,513.5445440719409,511.7531867321709,512.0370483398438,96294900
2024-04-01,SPY,512.7810585421283,513.3194456399708,509.98133808737305,511.146240234375,62477500
2024-04-02,SPY,507.3089515099197,508.0333334121318,505.5860649599207,507.8963317871094,74230300
2024-04-03,SPY,506.79989829415746,509.9618097488042,506.7509648748843,508.4542541503906,59155800
2024-04-04,SPY,512.4775792833494,512.8201729462434,501.9445269605556,502.24798583984375,96858100
2024-04-05,SPY,503.6087914040781,509.46263933756677,503.16827106426416,507.4950256347656,74546500
2024-04-08,SPY,508.1997913461109,509.2080348808952,506.9663584849502,507.77880859375,48401800
2024-04-09,SPY,509.52128394193176,509.76601078340246,503.5009797426477,508.3661804199219,68049200
2024-04-10,SPY,502.64936381684595,505.27282853748704,501.28872790887357,503.27587890625,82652800
2024-04-11,SPY,504.8029329149541,508.52276887946033,501.2788903691615,507.0740051269531,70099000
2024-04-12,SPY,503.5206029701081,504.94003067337457,498.3421743729088,500.0748596191406,92561100
2024-04-15,SPY,504.2645375653604,504.4309350820484,492.9581399821633,493.809814453125,92101400
2024-04-16,SPY,494.2895343411842,495.81662758608945,491.6171062256577,492.9092712402344,73484000
2024-04-17,SPY,495.37608674425394,495.54251414976056,488.59226550978076,489.9920959472656,75910300
2024-04-18,SPY,491.3919594558385,493.49660444266914,488.04408292123793,488.98382568359375,74548100
2024-04-19,SPY,488.90548147354247,489.9039562000147,483.4431618183188,484.71575927734375,102212600
2024-04-22,SPY,487.329477066226,491.78352383666635,484.9801051881098,489.17962646484375,67961000
2024-04-23,SPY,491.19613039401867,495.4152186955436,488.99358884976584,494.9844970703125,64633600
2024-04-24,SPY,495.87531024392956,496.66822281618226,492.5176651664761,494.74957275390625,55928100
2024-04-25,SPY,488.6509980853357,493.6336332615344,486.9966421578613,492.8700866699219,69122400
2024-04-26,SPY,495.6697730082035,499.1253149704082,495.03348916650594,497.53948974609375,64306100
2024-04-29,SPY,499.33084917999474,499.976931619229,496.55075587636594,499.3014831542969,46415400
2024-04-30,SPY,497.83310375268974,498.8120110716739,491.39190673828125,491.39190673828125,77483600
2024-05-01,SPY,490.80456853459987,497.4709251521688,489.3264088866621,489.7962951660156,80242800
2024-05-02,SPY,493.51612025365716,495.21943930763115,489.0131405991214,494.3775634765625,62550200
2024-05-03,SPY,500.37832197197366,501.7389877556503,497.83315669716075,500.5055847167969,72756700
2024-05-06,SPY,502.9136683443448,505.7133291220876,502.47314807215434,505.6741943359375,47264700
2024-05-07,SPY,506.6433326476954,507.63203872250176,505.55675972792085,506.2322082519531,52561300
2024-05-08,SPY,504.39178298266006,506.81945395787113,504.2743188869408,506.28106689453125,42047200
2024-05-09,SPY,506.4670817147218,509.23740620188596,505.8112305297066,509.1982116699219,43643700
2024-05-10,SPY,510.8036985676043,511.61620848759463,508.6305526885036,509.85418701171875,52233200
2024-05-13,SPY,511.5377978533116,511.6454633171765,508.7772720891876,509.9225769042969,36716400
2024-05-14,SPY,510.11833675370696,512.7809955114608,509.5799497220426,512.2621459960938,57535900
2024-05-15,SPY,514.7387734823161,518.8991289511939,514.1024599232693,518.60546875,59504900
2024-05-16,SPY,518.7034764563527,520.3088989892751,517.3917142043874,517.53857421875,50244800
2024-05-17,SPY,517.6560166666146,518.3510624255979,516.1974542090975,518.2825317382812,59187600
2024-05-20,SPY,518.399983619737,520.3479997283454,518.0083967722392,518.879638671875,37764200
2024-05-21,SPY,518.1160765100145,520.3088192688843,517.9104844709608,520.1521606445312,33437000
2024-05-22,SPY,519.4572522789621,520.1718355844711,516.4715368155097,518.654541015625,48390000
2024-05-23,SPY,521.7185015997201,521.8261670726438,513.6522545564001,514.8661499023438,57211200
2024-05-24,SPY,516.7162161167117,519.085214900637,515.766704674741,518.272705078125,41291100
2024-05-28,SPY,519.0852676623554,519.3201958884637,515.991886691213,518.6349487304688,36269600
2024-05-29,SPY,514.5920494378546,516.1876733248712,514.2885905251699,515.003173828125,45190300
2024-05-30,SPY,513.4564773633216,514.1221271592083,510.3337606788209,511.58673095703125,46377600
2024-05-31,SPY,512.546099366396,516.3736006194137,507.42637356021385,516.246337890625,90785800
2024-06-03,SPY,517.8615342459523,518.145395840209,511.57690666155213,516.667236328125,46835700
2024-06-04,SPY,515.3555282041269,517.9887910753831,513.8871673409229,517.2448120117188,34632700
2024-06-05,SPY,519.5746920651516,523.411992286524,517.577682760377,523.3923950195312,47610400
2024-06-06,SPY,523.6958869473458,524.1266086139946,521.4444117684961,523.3826293945312,30808500
2024-06-07,SPY,522.4036844600561,525.5655959158784,521.3073129777647,522.746337890625,43224500
2024-06-10,SPY,521.9338399994415,524.6845674016187,521.3367208253204,524.3615112304688,35686100
2024-06-11,SPY,522.8049491689983,525.6829385821035,520.8275376052097,525.6242065429688,36383400
2024-06-12,SPY,530.2056082912144,532.6430781044711,528.9036447482033,529.9412841796875,63251300
2024-06-13,SPY,531.6936089856242,531.8698051580913,528.2087008298147,531.0083618164062,44760900
2024-06-14,SPY,529.4714728215465,531.3607570534568,528.4631694567662,531.3314208984375,40089900
2024-06-17,SPY,530.6461064563005,536.9600707352853,530.1859889386527,535.5601806640625,55839500
2024-06-18,SPY,535.618934894809,537.0481611765176,535.1980118918142,536.9208984375,41376400
2024-06-20,SPY,537.8508777255481,538.5165275797466,533.6807226924603,535.4623413085938,70328200
2024-06-21,SPY,534.6363719686153,535.8639535905671,533.2811170627399,534.744384765625,64338600
2024-06-24,SPY,534.5677361214845,537.1407429637898,532.8883825199175,533.0062255859375,45528700
2024-06-25,SPY,534.2338154405055,535.4221363045356,532.7116258646143,535.0587768554688,37936200
2024-06-26,SPY,533.9391352589275,536.4433900198844,533.2909984741738,535.7265014648438,38550600
2024-06-27,SPY,535.588979563753,537.1504898569925,534.8426003010983,536.571044921875,35041500
2024-06-28,SPY,537.3468693543182,540.4109684989184,533.2124124479245,534.4595947265625,76144500
2024-07-01,SPY,535.8443476992247,536.08986404863,532.7901386983468,535.5595703125,40297800
2024-07-02,SPY,533.9489922304165,539.1637573242188,533.8999009464727,539.1637573242188,40434800
2024-07-03,SPY,538.8495445221813,541.9332447091265,538.8102834790983,541.5698852539062,32789900
2024-07-05,SPY,541.8742262180542,545.0953694497009,541.2358597539028,544.6927490234375,41488400
2024-07-08,SPY,545.478454201086,546.2739248445872,544.2508723475028,545.3213500976562,36110500
2024-07-09,SPY,546.2836736456596,547.187156971853,545.5569548871665,545.8515625,27289700
2024-07-10,SPY,547.079212521271,551.596689657151,546.7846048716298,551.2529907226562,38701200
2024-07-11,SPY,551.370760432176,552.244812960266,545.8613883249984,546.4996948242188,53054200
2024-07-12,SPY,547.6291782325719,553.5608321512885,547.1578059832891,549.9468383789062,53084400
2024-07-15,SPY,551.9502612295888,554.7098626844446,549.5932802263559,551.459228515625,40584300
2024-07-16,SPY,552.7751306542716,555.024038775581,552.0189211375351,554.7294311523438,36475300
2024-07-17,SPY,548.7781654504558,550.4575189607175,546.6274397017427,546.9515380859375,57119000
2024-07-18,SPY,548.4934718166829,549.485367670347,540.5583649278981,542.7483520507812,56270400
2024-07-19,SPY,542.5125813182824,544.1428435386215,538.0834565302354,539.1441040039062,65509100
2024-07-22,SPY,543.0822655711995,545.3115736180749,541.1377949043722,544.7026977539062,43346700
2024-07-23,SPY,544.5945860387156,546.7551421476373,543.3572338468313,543.8482666015625,34439600
2024-07-24,SPY,539.0164184333124,539.3208563195052,530.6001104911534,531.5232543945312,74515300
2024-07-25,SPY,531.6410587361225,537.6415236413737,527.8110397958803,528.7537841796875,61158300
2024-07-26,SPY,532.5544851999327,537.3764002236553,531.7786151263786,534.6757202148438,53763800
2024-07-29,SPY,536.2274023059714,537.2388985619386,532.9865383315928,534.989990234375,39515800
2024-07-30,SPY,536.4630269208627,537.5236742807023,528.861850713122,532.2794189453125,46853600
2024-07-31,SPY,539.1342609978949,543.5732159258974,537.7594053591405,540.9314575195312,65663400
2024-08-01,SPY,542.659905480717,544.9186439967344,529.7555512584067,533.2713623046875,76428700
2024-08-02,SPY,526.1415750127649,527.3593266038325,519.1197829332602,523.3427124023438,82789100
2024-08-05,SPY,502.46402760588046,514.1898925589088,501.1185726401647,508.10107421875,146267400
2024-08-06,SPY,509.9080178114113,520.249196250666,508.58225336867037,512.7855224609375,84826300
2024-08-07,SPY,518.9920606530759,522.056159772471,508.75895621515167,509.3580017089844,70698300
2024-08-08,SPY,514.5138248770706,521.7614718670237,512.4810023749844,521.1329956054688,63276600
2024-08-09,SPY,520.3080694804698,524.9237888690128,519.0804877250338,523.4310302734375,45619600
2024-08-12,SPY,524.6291985957554,526.1218973002085,521.4276556811567,523.7060546875,42542100
2024-08-13,SPY,526.9075349868316,532.5544105776438,526.6620186567962,532.3186645507812,52333100
2024-08-14,SPY,533.1142859308474,535.1864898975554,530.4332660291113,533.9981689453125,42446900
2024-08-15,SPY,539.644898487546,543.4356562731828,539.036022778579,543.15087890625,60846800
2024-08-16,SPY,541.5305297582873,545.066001447727,541.3734256554437,544.3687133789062,44430700
2024-08-19,SPY,544.7811244137845,549.5736083984375,543.926732304356,549.5736083984375,39121800
2024-08-20,SPY,549.1219341274782,550.7816271772597,547.3345677707505,548.6799926757812,33732300
2024-08-21,SPY,549.7307591225532,552.028758554174,544.7811112258051,550.5654907226562,41514600
2024-08-22,SPY,552.4707674692565,553.079643286425,545.0266941664444,546.2444458007812,56121500
2024-08-23,SPY,549.4951156938582,552.9912663344013,547.2952387130678,552.0484619140625,50639400
2024-08-26,SPY,553.0796338099561,553.7965224345438,549.023698553154,550.7324829101562,35788600
2024-08-27,SPY,549.4557648759409,551.9796801643517,548.3067651332959,551.4886474609375,32693900
2024-08-28,SPY,551.1450146535084,551.5771258819644,545.0856272093944,548.2871704101562,41066000
2024-08-29,SPY,550.2610513664456,553.5706069059922,547.187181927915,548.336181640625,38715200
2024-08-30,SPY,550.7128337345928,554.0813108649274,547.1479315360851,553.5706176757812,62700100
2024-09-03,SPY,550.4181325533738,550.7520611429293,539.6547347846964,542.1786499023438,60600100
2024-09-04,SPY,540.3324206417021,544.486538299349,539.6057018017893,541.0689697265625,47224900
2024-09-05,SPY,541.0100633006934,543.8678474559043,537.2879967926923,539.7529907226562,44264300
2024-09-06,SPY,540.0770261689825,541.70722829183,529.7653398948447,530.6688232421875,68493800
2024-09-09,SPY,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800
2024-09-10,SPY,538.5254119078065,539.3012819984793,533.6347450012723,538.9476928710938,36394600
2024-09-11,SPY,538.8593596356329,545.3998895864479,530.276116631913,544.4767456054688,75248600
2024-09-12,SPY,545.0561445387712,549.367426167289,542.8268368290717,549.06298828125,51819600
2024-09-13,SPY,549.6718037364791,552.9322678030146,549.4164571619145,551.9305419921875,39310500
2024-09-16,SPY,551.665358696549,553.0107833785631,549.8583920894029,552.7456665039062,36656100
2024-09-17,SPY,554.9651191583721,556.4186166721934,550.7324197918623,552.9715576171875,49321000
2024-09-18,SPY,553.6296650314812,558.490901856176,550.7718804407737,551.3316650390625,59044900
2024-09-19,SPY,560.769175792154,562.6056333019461,557.8917313519955,560.7396850585938,75315500
2024-09-20,SPY,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100
2024-09-23,SPY,560.8442181055723,561.8194355024534,559.6226711356319,561.1692504882812,44116900
2024-09-24,SPY,561.9671313798626,562.8340046033333,559.1301026711176,562.77490234375,46805700
2024-09-25,SPY,562.6173129912877,563.3561212938423,560.4205487537844,561.53369140625,38428600
2024-09-26,SPY,565.8089271560161,566.1340196278296,561.3957983542562,563.7599487304688,48336000
2024-09-27,SPY,564.8337142422162,565.651285439919,561.908002221962,562.9423217773438,42100900
2024-09-30,SPY,561.9079345557661,565.8088634048895,559.6028866955652,565.1981201171875,63557400
2024-10-01,SPY,564.8435265029814,565.4936512718724,557.5539281278881,560.1348266601562,72668800
2024-10-02,SPY,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800
2024-10-03,SPY,558.8937053770586,561.297297524576,557.0516147695683,559.3468627929688,40846500
2024-10-04,SPY,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100
2024-10-07,SPY,562.7747978261029,563.4249826851416,558.1745024571716,559.3270263671875,49964700
2024-10-08,SPY,561.9080405471897,565.2179475242848,561.0313670329389,564.6170043945312,37398700
2024-10-09,SPY,564.6071813915806,569.0893336080857,564.006298346405,568.52783203125,37912200
2024-10-10,SPY,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100
2024-10-11,SPY,567.4539823983677,571.6701437051296,567.3160570940822,570.9313354492188,42268000
2024-10-14,SPY,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200
2024-10-15,SPY,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600
2024-10-16,SPY,571.1284236895626,574.1328988912752,570.320652695686,573.6107788085938,30725400
2024-10-17,SPY,577.1667859347198,577.3736738739761,573.472744961771,573.659912109375,34393700
2024-10-18,SPY,575.3543785050263,576.6546883722069,573.8866222523045,575.8666381835938,37416800
2024-10-21,SPY,575.1375866701346,576.1226643625554,571.936084169767,574.9208984375,36439000
2024-10-22,SPY,572.379393899403,575.7779240387921,571.7194086656112,574.6155395507812,34183800
2024-10-23,SPY,572.5862132138965,573.0295101570803,565.8482560008526,569.364990234375,49314600
2024-10-24,SPY,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900
2024-10-25,SPY,572.832526139626,575.7385172942365,569.4537169426869,570.3993530273438,47268200
2024-10-28,SPY,573.8865445500035,574.0146094523058,571.8572870300009,572.1626586914062,30174700
2024-10-29,SPY,571.1972915711463,574.2116269876768,569.798498044357,573.0886840820312,42899700
2024-10-30,SPY,572.615787609554,574.6155241758808,570.645632233565,571.3549194335938,41435800
2024-10-31,SPY,566.9712611742847,567.0402238212235,559.9575134707092,560.154541015625,60182500
2024-11-01,SPY,562.7945884035815,566.9614477579651,562.1050220014198,562.5187377929688,45667500
2024-11-04,SPY,562.6566805623088,563.9569903576214,559.4157965332372,561.30712890625,38217000
2024-11-05,SPY,562.2232148100805,568.1336807780868,562.0065265842841,568.0942993164062,39478300
2024-11-06,SPY,580.4078275075276,583.0970705492409,576.6546836514896,582.2203369140625,68182000
2024-11-07,SPY,584.2299524251648,587.7466873497708,584.1511293671531,586.72216796875,47233200
2024-11-08,SPY,587.2737347167168,590.6919854789882,587.2737347167168,589.2636108398438,46444900
2024-11-11,SPY,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800
2024-11-12,SPY,589.7462657959629,590.3471487178498,585.5005836337616,587.9928588867188,43006100
2024-11-13,SPY,588.4557491202261,590.2879788645266,586.0817387686574,588.2784423828125,47388600
2024-11-14,SPY,588.406578035767,588.8892564552813,583.8062823316938,584.4957885742188,38904100
2024-11-15,SPY,580.9200070517927,581.3928852443048,575.1474660138925,577.00927734375,75988800
2024-11-18,SPY,577.4722212479682,580.6934445713057,576.6054081851684,579.3734741210938,37001700
2024-11-19,SPY,575.9848429931217,582.2203419709091,575.3149973262474,581.4913940429688,49412000
2024-11-20,SPY,581.5701499836966,581.9740053669792,575.9059534750936,581.6883544921875,50032600
2024-11-21,SPY,584.5451660811236,586.2394709664421,578.6839413917952,584.8110961914062,46750300
2024-11-22,SPY,584.8012273246769,587.2541214128702,584.2988881794737,586.6236572265625,38226400
2024-11-25,SPY,590.5738204551704,591.8937909448966,586.3182774428572,588.613525390625,42441400
2024-11-26,SPY,589.8645208450938,592.3567963116076,589.1454333564441,591.6869506835938,45621300
2024-11-27,SPY,591.4997854868443,591.8839201005825,588.3672455728715,589.8941040039062,34000200
2024-11-29,SPY,590.7117653290314,594.34670505129,590.4359747918562,593.5586547851562,30177400
2024-12-02,SPY,593.9722515940274,595.3021425181648,593.4797127608734,594.6224365234375,31746000
2024-12-03,SPY,594.3860548690404,595.1445238224464,593.3517352966707,594.8982543945312,26906600
2024-12-04,SPY,596.5925478705923,598.8384935195138,595.9227023218134,598.5922241210938,42787600
2024-12-05,SPY,598.592255379496,599.4000262634194,597.2525642119798,597.607177734375,28762200
2024-12-06,SPY,598.3755773445807,599.9812587434141,597.9618615614095,598.7400512695312,31241500
2024-12-09,SPY,598.6218315882949,598.7892779517493,595.0657157488416,595.65673828125,34742700
2024-12-10,SPY,596.3364664061719,596.7600425908593,593.1448243638806,593.8048095703125,37234500
2024-12-11,SPY,596.7404013764967,599.3508212217944,596.4645507592219,598.3953247070312,28677700
2024-12-12,SPY,597.5284977631196,598.0997995870548,595.3120727539062,595.3120727539062,31543800
2024-12-13,SPY,597.3510478161899,598.07013518482,593.8145929720881,595.1937255859375,35904700
2024-12-16,SPY,596.9571007701239,598.7105679786196,596.1789110129041,597.7352905273438,43695200
2024-12-17,SPY,595.1741603124011,596.1395173197234,593.8935711931338,595.2726440429688,55773500
2024-12-18,SPY,594.9671989364094,597.3609304879477,577.1471773446116,577.5313720703125,108248700
2024-12-19,SPY,582.5355837032507,584.15112569827,577.1077954954964,577.3540649414062,85919500
2024-12-20,SPY,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700
2024-12-23,SPY,584.0316546408188,588.3904419763173,580.8391036798633,587.7875366210938,57635800
2024-12-24,SPY,589.1416302251183,594.3603751171399,588.5584517113257,594.32080078125,33160100
2024-12-26,SPY,592.5416816588521,595.4870738828115,591.1381803052061,594.3603515625,41219100
2024-12-27,SPY,590.6044241129971,590.8416891446476,583.9031498920888,588.1038208007812,64969300
2024-12-30,SPY,581.066451827259,584.8717412480703,577.6268027117767,581.392578125,56578800
2024-12-31,SPY,583.0629680945224,583.7845361057068,577.6366994322016,579.2774658203125,57052700
2025-01-02,SPY,582.5490544849214,584.268848917565,573.7622248829753,577.8541870117188,50204000
2025-01-03,SPY,580.7106648081768,585.7217650639146,579.6233961313516,585.079345703125,37888500
2025-01-06,SPY,589.3492396720658,592.7394211491448,586.7101863614566,588.4497680664062,47679400
2025-01-07,SPY,590.4858673836275,590.8120540414599,579.9694092503468,581.7979125976562,60393100
2025-01-08,SPY,581.8670792861259,583.7252632975457,578.4077031433151,582.6478881835938,47304700
2025-01-10,SPY,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000
2025-01-13,SPY,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100
2025-01-14,SPY,577.5773521941201,578.209938228887,571.637100270467,575.4325561523438,48420600
2025-01-15,SPY,583.4780831774012,587.0461675916275,582.3611942103539,585.899658203125,56900200
2025-01-16,SPY,587.2735525674167,587.4514560986999,584.0711683508569,584.77294921875,43319700
2025-01-17,SPY,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600
2025-01-21,SPY,593.6980347606263,596.0603086218102,591.721248666258,596.0504150390625,42532900
2025-01-22,SPY,598.887139322545,600.7651103716523,598.3336415912388,599.401123046875,48196000
2025-01-23,SPY,598.7685644436611,602.6727294921875,598.4918457286775,602.6727294921875,41152100
2025-01-24,SPY,602.7319999441287,603.6907726306447,599.7569270310084,600.913330078125,34604700
2025-01-27,SPY,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,70361100
2025-01-28,SPY,593.6486607361097,598.3435279756633,590.3177808049226,597.50341796875,44433300
2025-01-29,SPY,596.7126333153398,597.1179082556828,592.2648645148614,594.8248291015625,37177400
2025-01-30,SPY,596.9499128814751,599.5592247930683,593.747468592595,598.017333984375,39281300
2025-01-31,SPY,600.4488437325783,602.880312619884,594.0736957955036,594.8347778320312,66566900
2025-02-03,SPY,585.7908853805931,593.3224355096802,583.6361957953392,590.8317260742188,65857200
2025-02-04,SPY,590.8910622510958,595.3091504392034,590.3474581129256,594.7952270507812,33457800
2025-02-05,SPY,593.6685049658528,597.3551922900909,591.6324173909024,597.2069091796875,30653100
2025-02-06,SPY,598.9564061147885,599.4110887199739,595.6354193275449,599.2825927734375,35771500
2025-02-07,SPY,599.8459585772572,601.0715564826635,593.0853226024016,593.7969970703125,50788500
2025-02-10,SPY,597.0191605249602,598.4720695404235,595.7440947156747,597.82958984375,26048700
2025-02-11,SPY,595.5562660424524,598.8278448766438,595.4376636934635,598.2842407226562,30056700
2025-02-12,SPY,592.2451836255683,597.5330628123784,591.5631899435128,596.3568725585938,45076100
2025-02-13,SPY,597.4638293989674,602.8604773307252,596.1987176270893,602.6528930664062,40921300
2025-02-14,SPY,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400
2025-02-18,SPY,603.7896117473091,604.3925170898438,601.3186288745633,604.3925170898438,26749000
2025-02-19,SPY,602.9989603508419,606.1123628380831,602.4849765652367,605.8158569335938,31011100
2025-02-20,SPY,604.4419196559093,604.5803091740476,599.9744236813096,603.29541015625,36554000
2025-02-21,SPY,603.0779731626286,603.2163626901448,592.5120473575615,592.9766235351562,76519800
2025-02-24,SPY,595.0324276294365,596.0307143030876,589.5665848823073,590.2782592773438,50737200
2025-02-25,SPY,590.2190314712642,590.9504327968516,582.7171004383193,587.3427734375,58266500
2025-02-26,SPY,589.0130409225576,592.620699550235,584.9902741209554,587.63916015625,43321600
2025-02-27,SPY,589.9223642338113,591.0788275306367,577.864017357305,578.2593383789062,74196700
2025-02-28,SPY,578.7635631051176,587.8172189511107,575.6797809164046,587.2835083007812,88744100
2025-03-03,SPY,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200
2025-03-04,SPY,572.9813852396189,578.5954508037184,565.6079510021611,570.1644287109375,109648200
2025-03-05,SPY,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500
2025-03-06,SPY,568.800429877349,573.4359958315716,563.5026574515875,566.0626220703125,80094900
2025-03-07,SPY,564.2735985948641,570.6882596349558,559.0647480809484,569.2352905273438,81158800
2025-03-10,SPY,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,99326600
2025-03-11,SPY,552.9070558108467,557.4734265413095,545.6127108098797,549.4674072265625,88102100
2025-03-12,SPY,555.6449862636414,556.5740782812179,547.2634312637055,552.38330078125,69588200
2025-03-13,SPY,552.0076609148241,552.6204598197313,543.2999199883595,545.0197143554688,74079400
2025-03-14,SPY,549.6553412256178,557.2857682834866,545.0889693576626,556.277587890625,62660300
2025-03-17,SPY,556.2576991545186,563.0974224498057,555.8228038023716,560.567138671875,49008700
2025-03-18,SPY,558.2443952250169,558.4618730708418,552.5710286417288,554.50830078125,66041400
2025-03-19,SPY,556.2972851708735,564.3230320254004,555.1112014285828,560.54736328125,66556000
2025-03-20,SPY,556.7915499004863,563.9475069089323,556.0699818531248,558.9264526367188,62958200
2025-03-21,SPY,554.4514053360011,560.0129560782987,553.2121973894178,559.1107788085938,83763000
2025-03-24,SPY,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800
2025-03-25,SPY,570.3330467188074,571.4334488408351,568.7369614238087,570.49169921875,38355700
2025-03-26,SPY,570.2240858480267,571.3542581528293,562.293154038674,563.6810913085938,51848300
2025-03-27,SPY,562.2832555151155,565.971170433539,560.0626041917773,562.1841430664062,42164200
2025-03-28,SPY,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700
2025-03-31,SPY,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200
2025-04-01,SPY,552.6372621541935,558.0798545049701,548.8997911229003,556.1268310546875,54609600
2025-04-02,SPY,550.2579079318416,562.5211054527999,550.019989677278,559.6461791992188,76014500
2025-04-03,SPY,540.4037717910755,543.2390654249921,532.06640625,532.06640625,125986000
2025-04-04,SPY,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100
2025-04-07,SPY,484.966562158496,518.6531751879934,477.64034947944,500.0254211425781,256611400
2025-04-08,SPY,517.3544574544211,520.4475157965463,484.93679417196097,492.193603515625,165816600
2025-04-09,SPY,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300
2025-04-10,SPY,527.5754008869551,528.8939350431352,504.92270453590345,520.0509643554688,162331200
2025-04-11,SPY,518.4945124649533,531.7986316335475,515.5798930426869,529.3301391601562,97866300
2025-04-14,SPY,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000
2025-04-15,SPY,535.0107183382963,538.5399805011373,532.1754247962592,532.968505859375,56892900
2025-04-16,SPY,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,83484800
2025-04-17,SPY,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100
2025-04-21,SPY,516.6605370453387,517.1959136790683,504.07020068364903,509.44342041015625,69368100
2025-04-22,SPY,515.6493363944684,524.7302260402327,514.7075262081219,522.6979370117188,75948100
2025-04-23,SPY,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700
2025-04-24,SPY,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400
2025-04-25,SPY,541.9304442378503,546.2924199116221,538.9959780328687,545.885986328125,61119600
2025-04-28,SPY,546.6295538469604,548.770878725811,540.3145544882295,546.0941772460938,47613800
2025-04-29,SPY,544.1709145104755,550.6544896169489,543.8140371215516,549.5342407226562,47775100
2025-04-30,SPY,542.8425243498715,551.7152660165827,536.8447695388113,549.7523193359375,93101500
2025-05-01,SPY,555.5319356264844,559.2000030839217,553.0435965011045,553.6483154296875,63186100
2025-05-02,SPY,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300
2025-05-05,SPY,557.7130106117388,561.7578025218996,556.850526672483,558.6448974609375,38659200
2025-05-06,SPY,553.1130409863903,558.486229861133,552.151444635027,553.9755249023438,48264700
2025-05-07,SPY,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000
2025-05-08,SPY,560.3599572530266,565.3861923682981,556.850541835946,560.1815185546875,65130800
2025-05-09,SPY,561.5892516710271,562.6004648206437,557.9013974918248,559.4677734375,37603400
2025-05-12,SPY,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600
2025-05-13,SPY,578.3730584556538,583.9941496422729,577.8080328415324,581.7734985351562,67947200
2025-05-14,SPY,582.7351003798474,583.8949821637985,580.4846792150129,582.5170288085938,66283500
2025-05-15,SPY,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100
2025-05-16,SPY,586.1454032115668,589.3673441171694,584.1924403834937,589.0699462890625,76052100
2025-05-19,SPY,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500
2025-05-20,SPY,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500
2025-05-21,SPY,583.3596614167781,587.4639329373288,576.7968205254032,577.8278198242188,95197700
2025-05-22,SPY,577.6295673689441,581.5554004178355,576.3903592673228,578.055908203125,70860400
2025-05-23,SPY,571.0071868542327,576.7868697784111,570.6304627900578,574.1101684570312,76029000
2025-05-27,SPY,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500
2025-05-28,SPY,586.452712017421,587.6522871583933,581.9221602554891,582.65576171875,68445500
2025-05-29,SPY,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300
2025-05-30,SPY,583.8454023131852,586.026420478472,578.2045251191539,584.3014526367188,90601200
2025-06-02,SPY,582.6856189346104,587.6721612666921,580.0089171212081,587.5928955078125,61630500
2025-06-03,SPY,587.2259796444896,591.9250465362925,586.740159298439,590.943603515625,63606200
2025-06-04,SPY,591.8061707239787,592.7876138828078,590.3488304970734,590.7850341796875,57314200
2025-06-05,SPY,592.4702844558809,593.8284515327539,585.9470768439928,587.9298095703125,92278700
2025-06-06,SPY,593.4913881340742,595.6426968087642,591.7069406984755,593.96728515625,66588700
